lexeme,INF,GER,PRS.PTCP.SG,PRS.PTCP.PL,PST.PTCP.M.SG,PST.PTCP.F.SG,PST.PTCP.M.PL,PST.PTCP.F.PL,IMP.2SG,IMP.1PL,IMP.2PL,PRS.IND.1SG,PRS.IND.2SG,PRS.IND.3SG,PRS.IND.1PL,PRS.IND.2PL,PRS.IND.3PL,PRS.SBJV.1SG,PRS.SBJV.2SG,PRS.SBJV.3SG,PRS.SBJV.1PL,PRS.SBJV.2PL,PRS.SBJV.3PL,IPRF.IND.1SG,IPRF.IND.2SG,IPRF.IND.3SG,IPRF.IND.1PL,IPRF.IND.2PL,IPRF.IND.3PL,IPRF.SBJV.1SG,IPRF.SBJV.2SG,IPRF.SBJV.3SG,IPRF.SBJV.1PL,IPRF.SBJV.2PL,IPRF.SBJV.3PL,PRET.IND.1SG,PRET.IND.2SG,PRET.IND.3SG,PRET.IND.1PL,PRET.IND.2PL,PRET.IND.3PL,FUT.IND.1SG,FUT.IND.2SG,FUT.IND.3SG,FUT.IND.1PL,FUT.IND.2PL,FUT.IND.3PL,COND.1SG,COND.2SG,COND.3SG,COND.1PL,COND.2PL,COND.3PL,Order
preannunciare,preannunsciare,preannunsciando,preannunsciante,preannunscianti,preannunsciato,preannunsciata,preannunsciati,preannunsciate,preannunscia,preannunsciamo,preannunsciate,preannunscio,preannunci,preannunscia,preannunsciamo,preannunsciate,preannunsciano,preannunci,preannunci,preannunci,preannunsciamo,preannunsciate,preannuncino,preannunsciavo,preannunsciavi,preannunsciava,preannunsciavamo,preannunsciavate,preannunsciavano,preannunsciassi,preannunsciassi,preannunsciasse,preannunsciassimo,preannunsciaste,preannunsciassero,preannunsciai,preannunsciasti,preannunscio,preannunsciammo,preannunsciaste,preannunsciarono,preannunsciero,preannunscierai,preannunsciera,preannunscieremo,preannunscierete,preannunscieranno,preannunscierei,preannunscieresti,preannunscierebbe,preannunscieremmo,preannunsciereste,preannunscierebbero,974
qualificare,kwalificare,kwalificando,kwalificante,kwalificanti,kwalificato,kwalificata,kwalificati,kwalificate,kwalifica,kwalifichiamo,kwalificate,kwalifico,kwalifichi,kwalifica,kwalifichiamo,kwalificate,kwalificano,kwalifichi,kwalifichi,kwalifichi,kwalifichiamo,kwalifichiate,kwalifichino,kwalificavo,kwalificavi,kwalificava,kwalificavamo,kwalificavate,kwalificavano,kwalificassi,kwalificassi,kwalificasse,kwalificassimo,kwalificaste,kwalificassero,kwalificai,kwalificasti,kwalifico,kwalificammo,kwalificaste,kwalificarono,kwalifichero,kwalificherai,kwalifichera,kwalificheremo,kwalificherete,kwalificheranno,kwalificherei,kwalificheresti,kwalificherebbe,kwalificheremmo,kwalifichereste,kwalificherebbero,975
restaurare,restaurare,restaurando,restaurante,restauranti,restaurato,restaurata,restaurati,restaurate,restaura,restauriamo,restaurate,restauro,restauri,restaura,restauriamo,restaurate,restaurano,restauri,restauri,restauri,restauriamo,restauriate,restaurino,restauravo,restauravi,restaurava,restauravamo,restauravate,restauravano,restaurassi,restaurassi,restaurasse,restaurassimo,restauraste,restaurassero,restaurai,restaurasti,restauro,restaurammo,restauraste,restaurarono,restaurero,restaurerai,restaurera,restaureremo,restaurerete,restaureranno,restaurerei,restaureresti,restaurerebbe,restaureremmo,restaurereste,restaurerebbero,976
riscuotere,riskwotere,riskwotendo,riskwotente,riskwotenti,riscosso,riscossa,riscossi,riscosse,riskwoti,riskwotiamo,riskwotete,riskwoto,riskwoti,riskwote,riskwotiamo,riskwotete,riskwotono,riskwota,riskwota,riskwota,riskwotiamo,riskwotiate,riskwotano,riskwotevo,riskwotevi,riskwoteva,riskwotevamo,riskwotevate,riskwotevano,riskwotessi,riskwotessi,riskwotesse,riskwotessimo,riskwoteste,riskwotessero,riscossi,riskwotesti,riscosse,riskwotemmo,riskwoteste,riscossero,riskwotero,riskwoterai,riskwotera,riskwoteremo,riskwoterete,riskwoteranno,riskwoterei,riskwoteresti,riskwoterebbe,riskwoteremmo,riskwotereste,riskwoterebbero,977
scontare,scontare,scontando,scontante,scontanti,scontato,scontata,scontati,scontate,sconta,scontiamo,scontate,sconto,sconti,sconta,scontiamo,scontate,scontano,sconti,sconti,sconti,scontiamo,scontiate,scontino,scontavo,scontavi,scontava,scontavamo,scontavate,scontavano,scontassi,scontassi,scontasse,scontassimo,scontaste,scontassero,scontai,scontasti,sconto,scontammo,scontaste,scontarono,scontero,sconterai,scontera,sconteremo,sconterete,sconteranno,sconterei,sconteresti,sconterebbe,sconteremmo,scontereste,sconterebbero,978
sfondare,sfondare,sfondando,sfondante,sfondanti,sfondato,sfondata,sfondati,sfondate,sfonda,sfondiamo,sfondate,sfondo,sfondi,sfonda,sfondiamo,sfondate,sfondano,sfondi,sfondi,sfondi,sfondiamo,sfondiate,sfondino,sfondavo,sfondavi,sfondava,sfondavamo,sfondavate,sfondavano,sfondassi,sfondassi,sfondasse,sfondassimo,sfondaste,sfondassero,sfondai,sfondasti,sfondo,sfondammo,sfondaste,sfondarono,sfondero,sfonderai,sfondera,sfonderemo,sfonderete,sfonderanno,sfonderei,sfonderesti,sfonderebbe,sfonderemmo,sfondereste,sfonderebbero,979
specificare,specificare,specificando,specificante,specificanti,specificato,specificata,specificati,specificate,specifica,specifichiamo,specificate,specifico,specifichi,specifica,specifichiamo,specificate,specificano,specifichi,specifichi,specifichi,specifichiamo,specifichiate,specifichino,specificavo,specificavi,specificava,specificavamo,specificavate,specificavano,specificassi,specificassi,specificasse,specificassimo,specificaste,specificassero,specificai,specificasti,specifico,specificammo,specificaste,specificarono,specifichero,specificherai,specifichera,specificheremo,specificherete,specificheranno,specificherei,specificheresti,specificherebbe,specificheremmo,specifichereste,specificherebbero,980
accomunare,accomunare,accomunando,accomunante,accomunanti,accomunato,accomunata,accomunati,accomunate,accomuna,accomuniamo,accomunate,accomuno,accomuni,accomuna,accomuniamo,accomunate,accomunano,accomuni,accomuni,accomuni,accomuniamo,accomuniate,accomunino,accomunavo,accomunavi,accomunava,accomunavamo,accomunavate,accomunavano,accomunassi,accomunassi,accomunasse,accomunassimo,accomunaste,accomunassero,accomunai,accomunasti,accomuno,accomunammo,accomunaste,accomunarono,accomunero,accomunerai,accomunera,accomuneremo,accomunerete,accomuneranno,accomunerei,accomuneresti,accomunerebbe,accomuneremmo,accomunereste,accomunerebbero,981
ampliare,ampliare,ampliando,ampliante,amplianti,ampliato,ampliata,ampliati,ampliate,amplia,ampliamo,ampliate,amplio,ampli,amplia,ampliamo,ampliate,ampliano,ampli,ampli,ampli,ampliamo,ampliate,amplino,ampliavo,ampliavi,ampliava,ampliavamo,ampliavate,ampliavano,ampliassi,ampliassi,ampliasse,ampliassimo,ampliaste,ampliassero,ampliai,ampliasti,amplio,ampliammo,ampliaste,ampliarono,ampliero,amplierai,ampliera,amplieremo,amplierete,amplieranno,amplierei,amplieresti,amplierebbe,amplieremmo,ampliereste,amplierebbero,982
demolire,demolire,demolendo,demolente,demolenti,demolito,demolita,demoliti,demolite,demolisci,demoliamo,demolite,demolisco,demolisci,demolisce,demoliamo,demolite,demoliscono,demolisca,demolisca,demolisca,demoliamo,demoliate,demoliscano,demolivo,demolivi,demoliva,demolivamo,demolivate,demolivano,demolissi,demolissi,demolisse,demolissimo,demoliste,demolissero,demolii,demolisti,demoli,demolimmo,demoliste,demolirono,demoliro,demolirai,demolira,demoliremo,demolirete,demoliranno,demolirei,demoliresti,demolirebbe,demoliremmo,demolireste,demolirebbero,983
documentare,documentare,documentando,documentante,documentanti,documentato,documentata,documentati,documentate,documenta,documentiamo,documentate,documento,documenti,documenta,documentiamo,documentate,documentano,documenti,documenti,documenti,documentiamo,documentiate,documentino,documentavo,documentavi,documentava,documentavamo,documentavate,documentavano,documentassi,documentassi,documentasse,documentassimo,documentaste,documentassero,documentai,documentasti,documento,documentammo,documentaste,documentarono,documentero,documenterai,documentera,documenteremo,documenterete,documenteranno,documenterei,documenteresti,documenterebbe,documenteremmo,documentereste,documenterebbero,984
equivalere,equivalere,equivalendo,equivalente,equivalenti,equivalso,equivalsa,equivalsi,equivalse,equivali,equivaliamo,equivalete,equivalgo,equivali,equivale,equivaliamo,equivalete,equivalgono,equivalga,equivalga,equivalga,equivaliamo,equivaliate,equivalgano,equivalevo,equivalevi,equivaleva,equivalevamo,equivalevate,equivalevano,equivalessi,equivalessi,equivalesse,equivalessimo,equivaleste,equivalessero,equivalsi,equivalesti,equivalse,equivalemmo,equivaleste,equivalsero,equivarro,equivarrai,equivarra,equivarremo,equivarrete,equivarranno,equivarrei,equivarresti,equivarrebbe,equivarremmo,equivarreste,equivarrebbero,985
giovare,giovare,giovando,giovante,giovanti,giovato,giovata,giovati,giovate,giova,gioviamo,giovate,giovo,giovi,giova,gioviamo,giovate,giovano,giovi,giovi,giovi,gioviamo,gioviate,giovino,giovavo,giovavi,giovava,giovavamo,giovavate,giovavano,giovassi,giovassi,giovasse,giovassimo,giovaste,giovassero,giovai,giovasti,giovo,giovammo,giovaste,giovarono,giovero,gioverai,giovera,gioveremo,gioverete,gioveranno,gioverei,gioveresti,gioverebbe,gioveremmo,giovereste,gioverebbero,986
ideare,ideare,ideando,ideante,ideanti,ideato,ideata,ideati,ideate,idea,ideiamo,ideate,ideo,idei,idea,ideiamo,ideate,ideano,idei,idei,idei,ideiamo,ideiate,ideino,ideavo,ideavi,ideava,ideavamo,ideavate,ideavano,ideassi,ideassi,ideasse,ideassimo,ideaste,ideassero,ideai,ideasti,ideo,ideammo,ideaste,idearono,ideero,ideerai,ideera,ideeremo,ideerete,ideeranno,ideerei,ideeresti,ideerebbe,ideeremmo,ideereste,ideerebbero,987
irritare,irritare,irritando,irritante,irritanti,irritato,irritata,irritati,irritate,irrita,irritiamo,irritate,irrito,irriti,irrita,irritiamo,irritate,irritano,irriti,irriti,irriti,irritiamo,irritiate,irritino,irritavo,irritavi,irritava,irritavamo,irritavate,irritavano,irritassi,irritassi,irritasse,irritassimo,irritaste,irritassero,irritai,irritasti,irrito,irritammo,irritaste,irritarono,irritero,irriterai,irritera,irriteremo,irriterete,irriteranno,irriterei,irriteresti,irriterebbe,irriteremmo,irritereste,irriterebbero,988
predicare,predicare,predicando,predicante,predicanti,predicato,predicata,predicati,predicate,predica,predichiamo,predicate,predico,predichi,predica,predichiamo,predicate,predicano,predichi,predichi,predichi,predichiamo,predichiate,predichino,predicavo,predicavi,predicava,predicavamo,predicavate,predicavano,predicassi,predicassi,predicasse,predicassimo,predicaste,predicassero,predicai,predicasti,predico,predicammo,predicaste,predicarono,predichero,predicherai,predichera,predicheremo,predicherete,predicheranno,predicherei,predicheresti,predicherebbe,predicheremmo,predichereste,predicherebbero,989
scagliare,scagliare,scagliando,scagliante,scaglianti,scagliato,scagliata,scagliati,scagliate,scaglia,scagliamo,scagliate,scaglio,scaglii,scaglia,scagliamo,scagliate,scagliano,scaglii,scaglii,scaglii,scagliamo,scagliate,scagliino,scagliavo,scagliavi,scagliava,scagliavamo,scagliavate,scagliavano,scagliassi,scagliassi,scagliasse,scagliassimo,scagliaste,scagliassero,scagliai,scagliasti,scaglio,scagliammo,scagliaste,scagliarono,scagliero,scaglierai,scagliera,scaglieremo,scaglierete,scaglieranno,scaglierei,scaglieresti,scaglierebbe,scaglieremmo,scagliereste,scaglierebbero,990
scartare,scartare,scartando,scartante,scartanti,scartato,scartata,scartati,scartate,scarta,scartiamo,scartate,scarto,scarti,scarta,scartiamo,scartate,scartano,scarti,scarti,scarti,scartiamo,scartiate,scartino,scartavo,scartavi,scartava,scartavamo,scartavate,scartavano,scartassi,scartassi,scartasse,scartassimo,scartaste,scartassero,scartai,scartasti,scarto,scartammo,scartaste,scartarono,scartero,scarterai,scartera,scarteremo,scarterete,scarteranno,scarterei,scarteresti,scarterebbe,scarteremmo,scartereste,scarterebbero,991
scoraggiare,scoraggiare,scoraggiando,scoraggiante,scoraggianti,scoraggiato,scoraggiata,scoraggiati,scoraggiate,scoraggia,scoraggiamo,scoraggiate,scoradgio,scoradgi,scoraggia,scoraggiamo,scoraggiate,scoraggiano,scoradgi,scoradgi,scoradgi,scoraggiamo,scoraggiate,scoradgino,scoraggiavo,scoraggiavi,scoraggiava,scoraggiavamo,scoraggiavate,scoraggiavano,scoraggiassi,scoraggiassi,scoraggiasse,scoraggiassimo,scoraggiaste,scoraggiassero,scoraggiai,scoraggiasti,scoradgio,scoraggiammo,scoraggiaste,scoraggiarono,scoradgero,scoradgerai,scoradgera,scoradgeremo,scoradgerete,scoradgeranno,scoradgerei,scoradgeresti,scoradgerebbe,scoradgeremmo,scoradgereste,scoradgerebbero,992
sprofondare,sprofondare,sprofondando,sprofondante,sprofondanti,sprofondato,sprofondata,sprofondati,sprofondate,sprofonda,sprofondiamo,sprofondate,sprofondo,sprofondi,sprofonda,sprofondiamo,sprofondate,sprofondano,sprofondi,sprofondi,sprofondi,sprofondiamo,sprofondiate,sprofondino,sprofondavo,sprofondavi,sprofondava,sprofondavamo,sprofondavate,sprofondavano,sprofondassi,sprofondassi,sprofondasse,sprofondassimo,sprofondaste,sprofondassero,sprofondai,sprofondasti,sprofondo,sprofondammo,sprofondaste,sprofondarono,sprofondero,sprofonderai,sprofondera,sprofonderemo,sprofonderete,sprofonderanno,sprofonderei,sprofonderesti,sprofonderebbe,sprofonderemmo,sprofondereste,sprofonderebbero,993
affittare,affittare,affittando,affittante,affittanti,affittato,affittata,affittati,affittate,affitta,affittiamo,affittate,affitto,affitti,affitta,affittiamo,affittate,affittano,affitti,affitti,affitti,affittiamo,affittiate,affittino,affittavo,affittavi,affittava,affittavamo,affittavate,affittavano,affittassi,affittassi,affittasse,affittassimo,affittaste,affittassero,affittai,affittasti,affitto,affittammo,affittaste,affittarono,affittero,affitterai,affittera,affitteremo,affitterete,affitteranno,affitterei,affitteresti,affitterebbe,affitteremmo,affittereste,affitterebbero,994
affollare,affollare,affollando,affollante,affollanti,affollato,affollata,affollati,affollate,affolla,affolliamo,affollate,affollo,affolli,affolla,affolliamo,affollate,affollano,affolli,affolli,affolli,affolliamo,affolliate,affollino,affollavo,affollavi,affollava,affollavamo,affollavate,affollavano,affollassi,affollassi,affollasse,affollassimo,affollaste,affollassero,affollai,affollasti,affollo,affollammo,affollaste,affollarono,affollero,affollerai,affollera,affolleremo,affollerete,affolleranno,affollerei,affolleresti,affollerebbe,affolleremmo,affollereste,affollerebbero,995
aggiornare,adgiornare,adgiornando,adgiornante,adgiornanti,adgiornato,adgiornata,adgiornati,adgiornate,adgiorna,adgiorniamo,adgiornate,adgiorno,adgiorni,adgiorna,adgiorniamo,adgiornate,adgiornano,adgiorni,adgiorni,adgiorni,adgiorniamo,adgiorniate,adgiornino,adgiornavo,adgiornavi,adgiornava,adgiornavamo,adgiornavate,adgiornavano,adgiornassi,adgiornassi,adgiornasse,adgiornassimo,adgiornaste,adgiornassero,adgiornai,adgiornasti,adgiorno,adgiornammo,adgiornaste,adgiornarono,adgiornero,adgiornerai,adgiornera,adgiorneremo,adgiornerete,adgiorneranno,adgiornerei,adgiorneresti,adgiornerebbe,adgiorneremmo,adgiornereste,adgiornerebbero,996
archiviare,archiviare,archiviando,archiviante,archivianti,archiviato,archiviata,archiviati,archiviate,archivia,archiviamo,archiviate,archivio,archivi,archivia,archiviamo,archiviate,archiviano,archivi,archivi,archivi,archiviamo,archiviate,archivino,archiviavo,archiviavi,archiviava,archiviavamo,archiviavate,archiviavano,archiviassi,archiviassi,archiviasse,archiviassimo,archiviaste,archiviassero,archiviai,archiviasti,archivio,archiviammo,archiviaste,archiviarono,archiviero,archivierai,archiviera,archivieremo,archivierete,archivieranno,archivierei,archivieresti,archivierebbe,archivieremmo,archiviereste,archivierebbero,997
assaporare,assaporare,assaporando,assaporante,assaporanti,assaporato,assaporata,assaporati,assaporate,assapora,assaporiamo,assaporate,assaporo,assapori,assapora,assaporiamo,assaporate,assaporano,assapori,assapori,assapori,assaporiamo,assaporiate,assaporino,assaporavo,assaporavi,assaporava,assaporavamo,assaporavate,assaporavano,assaporassi,assaporassi,assaporasse,assaporassimo,assaporaste,assaporassero,assaporai,assaporasti,assaporo,assaporammo,assaporaste,assaporarono,assaporero,assaporerai,assaporera,assaporeremo,assaporerete,assaporeranno,assaporerei,assaporeresti,assaporerebbe,assaporeremmo,assaporereste,assaporerebbero,998
attestare,attestare,attestando,attestante,attestanti,attestato,attestata,attestati,attestate,attesta,attestiamo,attestate,attesto,attesti,attesta,attestiamo,attestate,attestano,attesti,attesti,attesti,attestiamo,attestiate,attestino,attestavo,attestavi,attestava,attestavamo,attestavate,attestavano,attestassi,attestassi,attestasse,attestassimo,attestaste,attestassero,attestai,attestasti,attesto,attestammo,attestaste,attestarono,attestero,attesterai,attestera,attesteremo,attesterete,attesteranno,attesterei,attesteresti,attesterebbe,attesteremmo,attestereste,attesterebbero,999
benedire,benedire,benedicendo,benedicente,benedicenti,benedetto,benedetta,benedetti,benedette,benedici,benedicamo,benedite,benedico,benedici,benedice,benedicamo,benedite,benedicono,benedica,benedica,benedica,benedicamo,benedicate,benedicano,benedicevo,benedicevi,benediceva,benedicevamo,benedicevate,benedicevano,benedicessi,benedicessi,benedicesse,benedicessimo,benediceste,benedicessero,benedissi,benedicesti,benedisse,benedicemmo,benediceste,benedissero,benediro,benedirai,benedira,benediremo,benedirete,benediranno,benedirei,benediresti,benedirebbe,benediremmo,benedireste,benedirebbero,1000
cucire,cucire,cusciendo,cusciente,cuscienti,cucito,cucita,cuciti,cucite,cuci,cusciamo,cucite,cuscio,cuci,cuscie,cusciamo,cucite,cusciono,cuscia,cuscia,cuscia,cusciamo,cusciate,cusciano,cucivo,cucivi,cuciva,cucivamo,cucivate,cucivano,cucissi,cucissi,cucisse,cucissimo,cuciste,cucissero,cucii,cucisti,cuci,cucimmo,cuciste,cucirono,cuciro,cucirai,cucira,cuciremo,cucirete,cuciranno,cucirei,cuciresti,cucirebbe,cuciremmo,cucireste,cucirebbero,1001
designare,dezignare,dezignando,dezignante,dezignanti,dezignato,dezignata,dezignati,dezignate,dezigna,dezignamo,dezignate,dezigno,dezigni,dezigna,dezignamo,dezignate,dezignano,dezigni,dezigni,dezigni,dezignamo,dezignate,dezignino,dezignavo,dezignavi,dezignava,dezignavamo,dezignavate,dezignavano,dezignassi,dezignassi,dezignasse,dezignassimo,dezignaste,dezignassero,dezignai,dezignasti,dezigno,dezignammo,dezignaste,dezignarono,dezignero,dezignerai,dezignera,dezigneremo,dezignerete,dezigneranno,dezignerei,dezigneresti,dezignerebbe,dezigneremmo,dezignereste,dezignerebbero,1002
digerire,digerire,digerendo,digerente,digerenti,digerito,digerita,digeriti,digerite,digerisci,digeriamo,digerite,digerisco,digerisci,digerisce,digeriamo,digerite,digeriscono,digerisca,digerisca,digerisca,digeriamo,digeriate,digeriscano,digerivo,digerivi,digeriva,digerivamo,digerivate,digerivano,digerissi,digerissi,digerisse,digerissimo,digeriste,digerissero,digerii,digeristi,digeri,digerimmo,digeriste,digerirono,digeriro,digerirai,digerira,digeriremo,digerirete,digeriranno,digerirei,digeriresti,digerirebbe,digeriremmo,digerireste,digerirebbero,1003
intrattenere,intrattenere,intrattenendo,intrattenente,intrattenenti,intrattenuto,intrattenuta,intrattenuti,intrattenute,intrattieni,intratteniamo,intrattenete,intrattengo,intrattieni,intrattiene,intratteniamo,intrattenete,intrattengono,intrattenga,intrattenga,intrattenga,intratteniamo,intratteniate,intrattengano,intrattenevo,intrattenevi,intratteneva,intrattenevamo,intrattenevate,intrattenevano,intrattenessi,intrattenessi,intrattenesse,intrattenessimo,intratteneste,intrattenessero,intrattenni,intrattenesti,intrattenne,intrattenemmo,intratteneste,intrattennero,intratterro,intratterrai,intratterra,intratterremo,intratterrete,intratterranno,intratterrei,intratterresti,intratterrebbe,intratterremmo,intratterreste,intratterrebbero,1004
profilare,profilare,profilando,profilante,profilanti,profilato,profilata,profilati,profilate,profila,profiliamo,profilate,profilo,profili,profila,profiliamo,profilate,profilano,profili,profili,profili,profiliamo,profiliate,profilino,profilavo,profilavi,profilava,profilavamo,profilavate,profilavano,profilassi,profilassi,profilasse,profilassimo,profilaste,profilassero,profilai,profilasti,profilo,profilammo,profilaste,profilarono,profilero,profilerai,profilera,profileremo,profilerete,profileranno,profilerei,profileresti,profilerebbe,profileremmo,profilereste,profilerebbero,1005
prospettare,prospettare,prospettando,prospettante,prospettanti,prospettato,prospettata,prospettati,prospettate,prospetta,prospettiamo,prospettate,prospetto,prospetti,prospetta,prospettiamo,prospettate,prospettano,prospetti,prospetti,prospetti,prospettiamo,prospettiate,prospettino,prospettavo,prospettavi,prospettava,prospettavamo,prospettavate,prospettavano,prospettassi,prospettassi,prospettasse,prospettassimo,prospettaste,prospettassero,prospettai,prospettasti,prospetto,prospettammo,prospettaste,prospettarono,prospettero,prospetterai,prospettera,prospetteremo,prospetterete,prospetteranno,prospetterei,prospetteresti,prospetterebbe,prospetteremmo,prospettereste,prospetterebbero,1006
